city_cd,pref_cd,pref_name,name,name_with_gun,kana,latitude,longitude,is_conflicted_name,is_special_city,is_special_city_top,special_city_top_city_cd
4207,4,宮城県,名取市,名取市,なとりし,38.17152,140.891913,0,0,0,NULL
4208,4,宮城県,角田市,角田市,かくだし,37.977063,140.78199,0,0,0,NULL
4209,4,宮城県,多賀城市,多賀城市,たがじょうし,38.293839,141.004225,0,0,0,NULL
4211,4,宮城県,岩沼市,岩沼市,いわぬまし,38.104292,140.870138,0,0,0,NULL
4212,4,宮城県,登米市,登米市,とめし,38.691923,141.187579,0,0,0,NULL
4213,4,宮城県,栗原市,栗原市,くりはらし,38.730128,141.021333,0,0,0,NULL
4214,4,宮城県,東松島市,東松島市,ひがしまつしまし,38.426168,141.210242,0,0,0,NULL
4215,4,宮城県,大崎市,大崎市,おおさきし,38.577071,140.95535,0,0,0,NULL
4216,4,宮城県,富谷市,富谷市,とみやし,NULL,NULL,0,0,0,NULL
4301,4,宮城県,蔵王町,刈田郡蔵王町,ざおうまち,38.098164,140.658416,0,0,0,NULL
4302,4,宮城県,七ヶ宿町,刈田郡七ヶ宿町,しちかしゅくまち,37.993063,140.441612,0,0,0,NULL
4321,4,宮城県,大河原町,柴田郡大河原町,おおがわらまち,38.049493,140.730721,0,0,0,NULL
4322,4,宮城県,村田町,柴田郡村田町,むらたまち,38.118539,140.722404,0,0,0,NULL
4323,4,宮城県,柴田町,柴田郡柴田町,しばたまち,38.056563,140.76579,0,0,0,NULL
4324,4,宮城県,川崎町,柴田郡川崎町,かわさきまち,38.177737,140.643202,1,0,0,NULL
4341,4,宮城県,丸森町,伊具郡丸森町,まるもりまち,37.911429,140.765528,0,0,0,NULL
4361,4,宮城県,亘理町,亘理郡亘理町,わたりちょう,38.03746,140.852581,0,0,0,NULL
4362,4,宮城県,山元町,亘理郡山元町,やまもとちょう,37.961668,140.877818,0,0,0,NULL
4401,4,宮城県,松島町,宮城郡松島町,まつしままち,38.380128,141.067244,0,0,0,NULL
4404,4,宮城県,七ヶ浜町,宮城郡七ヶ浜町,しちがはままち,38.304613,141.059186,0,0,0,NULL
4406,4,宮城県,利府町,宮城郡利府町,りふちょう,38.33019,140.975722,0,0,0,NULL
4421,4,宮城県,大和町,黒川郡大和町,たいわちょう,38.437329,140.886306,0,0,0,NULL
4422,4,宮城県,大郷町,黒川郡大郷町,おおさとちょう,38.42426,141.004445,0,0,0,NULL
4424,4,宮城県,大衡村,黒川郡大衡村,おおひらむら,38.467226,140.880087,0,0,0,NULL
4444,4,宮城県,色麻町,加美郡色麻町,しかまちょう,38.54892,140.849878,0,0,0,NULL
4445,4,宮城県,加美町,加美郡加美町,かみまち,38.571767,140.854751,0,0,0,NULL
4501,4,宮城県,涌谷町,遠田郡涌谷町,わくやちょう,38.539646,141.128075,0,0,0,NULL
4505,4,宮城県,美里町,遠田郡美里町,みさとまち,38.544391,141.056695,1,0,0,NULL
4581,4,宮城県,女川町,牡鹿郡女川町,おながわちょう,38.449733,141.443088,0,0,0,NULL
4606,4,宮城県,南三陸町,本吉郡南三陸町,みなみさんりくちょう,38.679771,141.460514,0,0,0,NULL
5201,5,秋田県,秋田市,秋田市,あきたし,39.720008,140.102564,0,0,0,NULL
5202,5,秋田県,能代市,能代市,のしろし,40.212151,140.026624,0,0,0,NULL
5203,5,秋田県,横手市,横手市,よこてし,39.313782,140.566649,0,0,0,NULL
5204,5,秋田県,大館市,大館市,おおだてし,40.271405,140.564285,0,0,0,NULL
5206,5,秋田県,男鹿市,男鹿市,おがし,39.886818,139.847558,0,0,0,NULL
5207,5,秋田県,湯沢市,湯沢市,ゆざわし,39.164304,140.495663,0,0,0,NULL
5209,5,秋田県,鹿角市,鹿角市,かづのし,40.215778,140.788436,0,0,0,NULL
5210,5,秋田県,由利本荘市,由利本荘市,ゆりほんじょうし,39.385877,140.048791,0,0,0,NULL
5211,5,秋田県,潟上市,潟上市,かたがみし,39.857288,140.013054,0,0,0,NULL
5212,5,秋田県,大仙市,大仙市,だいせんし,39.453088,140.475448,0,0,0,NULL
5213,5,秋田県,北秋田市,北秋田市,きたあきたし,40.226054,140.370742,0,0,0,NULL
5214,5,秋田県,にかほ市,にかほ市,にかほし,39.203012,139.907713,0,0,0,NULL
5215,5,秋田県,仙北市,仙北市,せんぼくし,39.700069,140.730588,0,0,0,NULL
5303,5,秋田県,小坂町,鹿角郡小坂町,こさかまち,40.333092,140.736081,0,0,0,NULL
5327,5,秋田県,上小阿仁村,北秋田郡上小阿仁村,かみこあにむら,40.063266,140.295767,0,0,0,NULL
5346,5,秋田県,藤里町,山本郡藤里町,ふじさとまち,40.27836,140.261704,0,0,0,NULL
5348,5,秋田県,三種町,山本郡三種町,みたねちょう,40.101626,140.004748,0,0,0,NULL
5349,5,秋田県,八峰町,山本郡八峰町,はっぽうちょう,40.318724,140.038648,0,0,0,NULL
5361,5,秋田県,五城目町,南秋田郡五城目町,ごじょうめまち,39.943892,140.111306,0,0,0,NULL
5363,5,秋田県,八郎潟町,南秋田郡八郎潟町,はちろうがたまち,39.949382,140.073318,0,0,0,NULL
5366,5,秋田県,井川町,南秋田郡井川町,いかわまち,39.914169,140.081294,0,0,0,NULL
5368,5,秋田県,大潟村,南秋田郡大潟村,おおがたむら,40.017792,139.960067,0,0,0,NULL
5434,5,秋田県,美郷町,仙北郡美郷町,みさとちょう,39.461905,140.581299,1,0,0,NULL
5463,5,秋田県,羽後町,雄勝郡羽後町,うごまち,39.199323,140.412923,0,0,0,NULL
5464,5,秋田県,東成瀬村,雄勝郡東成瀬村,ひがしなるせむら,39.179183,140.64889,0,0,0,NULL
6201,6,山形県,山形市,山形市,やまがたし,38.255439,140.339602,0,0,0,NULL
6202,6,山形県,米沢市,米沢市,よねざわし,37.92224,140.116781,0,0,0,NULL
6203,6,山形県,鶴岡市,鶴岡市,つるおかし,38.727197,139.826731,0,0,0,NULL
6204,6,山形県,酒田市,酒田市,さかたし,38.914433,139.836515,0,0,0,NULL
6205,6,山形県,新庄市,新庄市,しんじょうし,38.765015,140.301608,0,0,0,NULL
6206,6,山形県,寒河江市,寒河江市,さがえし,38.380964,140.275967,0,0,0,NULL
6207,6,山形県,上山市,上山市,かみのやまし,38.149562,140.267827,0,0,0,NULL
6208,6,山形県,村山市,村山市,むらやまし,38.483344,140.380372,0,0,0,NULL
6209,6,山形県,長井市,長井市,ながいし,38.107494,140.040524,0,0,0,NULL
6210,6,山形県,天童市,天童市,てんどうし,38.362265,140.377886,0,0,0,NULL
6211,6,山形県,東根市,東根市,ひがしねし,38.431354,140.39109,0,0,0,NULL
6212,6,山形県,尾花沢市,尾花沢市,おばなざわし,38.600622,140.405691,0,0,0,NULL
6213,6,山形県,南陽市,南陽市,なんようし,38.055141,140.148375,0,0,0,NULL
6301,6,山形県,山辺町,東村山郡山辺町,やまのべまち,38.289114,140.262178,0,0,0,NULL
6302,6,山形県,中山町,東村山郡中山町,なかやままち,38.333114,140.283034,0,0,0,NULL
6321,6,山形県,河北町,西村山郡河北町,かほくちょう,38.426271,140.314284,0,0,0,NULL
6322,6,山形県,西川町,西村山郡西川町,にしかわまち,38.426499,140.147347,0,0,0,NULL
6323,6,山形県,朝日町,西村山郡朝日町,あさひまち,38.299248,140.145926,1,0,0,NULL
6324,6,山形県,大江町,西村山郡大江町,おおえまち,38.380648,140.207013,0,0,0,NULL
6341,6,山形県,大石田町,北村山郡大石田町,おおいしだまち,38.593863,140.37268,0,0,0,NULL
6361,6,山形県,金山町,最上郡金山町,かねやままち,38.883357,140.339456,1,0,0,NULL
6362,6,山形県,最上町,最上郡最上町,もがみまち,38.758387,140.519354,0,0,0,NULL
6363,6,山形県,舟形町,最上郡舟形町,ふながたまち,38.691444,140.319776,0,0,0,NULL
6364,6,山形県,真室川町,最上郡真室川町,まむろがわまち,38.857859,140.252301,0,0,0,NULL
6365,6,山形県,大蔵村,最上郡大蔵村,おおくらむら,38.704182,140.230374,0,0,0,NULL
6366,6,山形県,鮭川村,最上郡鮭川村,さけがわむら,38.796457,140.222052,0,0,0,NULL
6367,6,山形県,戸沢村,最上郡戸沢村,とざわむら,38.737473,140.143804,0,0,0,NULL
6381,6,山形県,高畠町,東置賜郡高畠町,たかはたまち,38.002736,140.18916,0,0,0,NULL
6382,6,山形県,川西町,東置賜郡川西町,かわにしまち,38.004479,140.04579,1,0,0,NULL
6401,6,山形県,小国町,西置賜郡小国町,おぐにまち,38.061627,139.743364,1,0,0,NULL
6402,6,山形県,白鷹町,西置賜郡白鷹町,しらたかまち,38.183095,140.098438,0,0,0,NULL
6403,6,山形県,飯豊町,西置賜郡飯豊町,いいでまち,38.045827,139.987529,0,0,0,NULL
6426,6,山形県,三川町,東田川郡三川町,みかわまち,38.794487,139.849696,0,0,0,NULL
6428,6,山形県,庄内町,東田川郡庄内町,しようないまち,38.849915,139.904745,0,0,0,NULL
6461,6,山形県,遊佐町,飽海郡遊佐町,ゆざまち,39.014616,139.907352,0,0,0,NULL
7201,7,福島県,福島市,福島市,ふくしまし,37.760834,140.474728,0,0,0,NULL
7202,7,福島県,会津若松市,会津若松市,あいづわかまつし,37.494761,139.92981,0,0,0,NULL
7203,7,福島県,郡山市,郡山市,こおりやまし,37.400529,140.359742,0,0,0,NULL
7204,7,福島県,いわき市,いわき市,いわきし,37.05042,140.887682,0,0,0,NULL
7205,7,福島県,白河市,白河市,しらかわし,37.126362,140.210943,0,0,0,NULL
7207,7,福島県,須賀川市,須賀川市,すかがわし,37.292893,140.356975,0,0,0,NULL
7208,7,福島県,喜多方市,喜多方市,きたかたし,37.651355,139.874609,0,0,0,NULL
7209,7,福島県,相馬市,相馬市,そうまし,37.796624,140.91947,0,0,0,NULL
7210,7,福島県,二本松市,二本松市,にほんまつし,37.584858,140.431129,0,0,0,NULL
7211,7,福島県,田村市,田村市,たむらし,37.44055,140.576422,0,0,0,NULL
7212,7,福島県,南相馬市,南相馬市,みなみそうまし,37.642161,140.957276,0,0,0,NULL
7213,7,福島県,伊達市,伊達市,だてし,37.819138,140.562908,1,0,0,NULL
7214,7,福島県,本宮市,本宮市,もとみやし,37.513131,140.39389,0,0,0,NULL
7301,7,福島県,桑折町,伊達郡桑折町,こおりまち,37.849537,140.516352,0,0,0,NULL
7303,7,福島県,国見町,国見町,くにみまち,37.837,140.549185,0,0,0,NULL
7308,7,福島県,川俣町,伊達郡川俣町,かわまたまち,37.663922,140.597333,0,0,0,NULL
7322,7,福島県,大玉村,安達郡大玉村,おおたまむら,37.534392,140.371189,0,0,0,NULL
7342,7,福島県,鏡石町,岩瀬郡鏡石町,かがみいしまち,37.25283,140.343408,0,0,0,NULL
7344,7,福島県,天栄村,岩瀬郡天栄村,てんえいむら,37.255606,140.247074,0,0,0,NULL
7362,7,福島県,下郷町,南会津郡下郷町,しもごうまち,37.25558,139.872128,0,0,0,NULL
7364,7,福島県,檜枝岐村,南会津郡檜枝岐村,ひのえまたむら,37.024146,139.388945,0,0,0,NULL
7367,7,福島県,只見町,南会津郡只見町,ただみまち,37.348801,139.316091,0,0,0,NULL
7368,7,福島県,南会津町,南会津郡南会津町,みなみあいづまち,37.200395,139.773199,0,0,0,NULL
7402,7,福島県,北塩原村,耶麻郡北塩原村,きたしおばらむら,37.655715,139.937374,0,0,0,NULL
7405,7,福島県,西会津町,耶麻郡西会津町,にしあいづまち,37.588798,139.647495,0,0,0,NULL
7407,7,福島県,磐梯町,耶麻郡磐梯町,ばんだいまち,37.562115,139.98878,0,0,0,NULL
7408,7,福島県,猪苗代町,耶麻郡猪苗代町,いなわしろまち,37.557768,140.104761,0,0,0,NULL
7421,7,福島県,会津坂下町,河沼郡会津坂下町,あいづばんげまち,37.561481,139.821643,0,0,0,NULL
7422,7,福島県,湯川村,河沼郡湯川村,ゆがわむら,37.565299,139.886778,0,0,0,NULL
7423,7,福島県,柳津町,河沼郡柳津町,やないづまち,37.52616,139.719542,0,0,0,NULL
7444,7,福島県,三島町,大沼郡三島町,みしままち,37.470369,139.644447,0,0,0,NULL
7445,7,福島県,金山町,大沼郡金山町,かねやままち,37.453851,139.524298,1,0,0,NULL
7446,7,福島県,昭和村,大沼郡昭和村,しょうわむら,37.335416,139.61066,1,0,0,NULL
7447,7,福島県,会津美里町,大沼郡会津美里町,あいづみさとまち,37.459854,139.841178,0,0,0,NULL
7461,7,福島県,西郷村,西白河郡西郷村,にしごうむら,37.141696,140.155364,0,0,0,NULL
7464,7,福島県,泉崎村,西白河郡泉崎村,いずみざきむら,37.157052,140.295252,0,0,0,NULL
7465,7,福島県,中島村,西白河郡中島村,なかじまむら,37.148757,140.350204,0,0,0,NULL
7466,7,福島県,矢吹町,西白河郡矢吹町,やぶきまち,37.201278,140.338608,0,0,0,NULL
7481,7,福島県,棚倉町,東白川郡棚倉町,たなぐらまち,37.029905,140.379648,0,0,0,NULL
7482,7,福島県,矢祭町,東白川郡矢祭町,やまつりまち,36.871403,140.424783,0,0,0,NULL
7483,7,福島県,塙町,東白川郡塙町,はなわまち,36.957437,140.409573,0,0,0,NULL
7484,7,福島県,鮫川村,東白川郡鮫川村,さめがわむら,37.042327,140.509669,0,0,0,NULL
7501,7,福島県,石川町,石川郡石川町,いしかわまち,37.14433,140.452351,0,0,0,NULL
7502,7,福島県,玉川村,石川郡玉川村,たまかわむら,37.210706,140.409038,0,0,0,NULL
7503,7,福島県,平田村,石川郡平田村,ひらたむら,37.221786,140.575876,0,0,0,NULL
7504,7,福島県,浅川町,石川郡浅川町,あさかわまち,37.080995,140.412809,0,0,0,NULL
7505,7,福島県,古殿町,石川郡古殿町,ふるどのまち,37.089093,140.555649,0,0,0,NULL
7521,7,福島県,三春町,田村郡三春町,みはるまち,37.441048,140.492569,0,0,0,NULL
7522,7,福島県,小野町,田村郡小野町,おのまち,37.286823,140.626277,0,0,0,NULL
7541,7,福島県,広野町,双葉郡広野町,ひろのまち,37.214559,140.994458,0,0,0,NULL
7542,7,福島県,楢葉町,双葉郡楢葉町,ならはまち,37.2825,140.993611,0,0,0,NULL
7543,7,福島県,富岡町,双葉郡富岡町,とみおかまち,37.333056,141.016944,0,0,0,NULL
7544,7,福島県,川内村,双葉郡川内村,かわうちむら,37.337691,140.809345,0,0,0,NULL
7545,7,福島県,大熊町,双葉郡大熊町,おおくままち,37.404444,140.983611,0,0,0,NULL
7546,7,福島県,双葉町,双葉郡双葉町,ふたばまち,37.449167,141.0125,0,0,0,NULL
7547,7,福島県,浪江町,双葉郡浪江町,なみえまち,37.483333,141,0,0,0,NULL
7548,7,福島県,葛尾村,双葉郡葛尾村,かつらおむら,37.503611,140.764444,0,0,0,NULL
7561,7,福島県,新地町,相馬郡新地町,しんちまち,37.876357,140.919599,0,0,0,NULL
7564,7,福島県,飯舘村,相馬郡飯舘村,いいたてむら,37.67919,140.735247,0,0,0,NULL
8201,8,茨城県,水戸市,水戸市,みとし,36.366503,140.470996,0,0,0,NULL
8202,8,茨城県,日立市,日立市,ひたちし,36.599154,140.651469,0,0,0,NULL
8203,8,茨城県,土浦市,土浦市,つちうらし,36.078297,140.204333,0,0,0,NULL
8204,8,茨城県,古河市,古河市,こがし,36.184645,139.702525,0,0,0,NULL
8205,8,茨城県,石岡市,石岡市,いしおかし,36.190048,140.287556,0,0,0,NULL
8207,8,茨城県,結城市,結城市,ゆうきし,36.305417,139.876641,0,0,0,NULL
8208,8,茨城県,龍ケ崎市,龍ケ崎市,りゅうがさきし,35.911594,140.182264,0,0,0,NULL
8210,8,茨城県,下妻市,下妻市,しもつまし,36.184514,139.967374,0,0,0,NULL
8211,8,茨城県,常総市,常総市,じょうそうし,36.023494,139.993617,0,0,0,NULL
8212,8,茨城県,常陸太田市,常陸太田市,ひたちおおたし,36.538275,140.53095,0,0,0,NULL
8214,8,茨城県,高萩市,高萩市,たかはぎし,36.719147,140.716688,0,0,0,NULL
8215,8,茨城県,北茨城市,北茨城市,きたいばらきし,36.801911,140.750979,0,0,0,NULL
8216,8,茨城県,笠間市,笠間市,かさまし,36.3453,140.304354,0,0,0,NULL
8217,8,茨城県,取手市,取手市,とりでし,35.911442,140.050468,0,0,0,NULL
8219,8,茨城県,牛久市,牛久市,うしくし,35.979375,140.149524,0,0,0,NULL
8220,8,茨城県,つくば市,つくば市,つくばし,36.083486,140.076642,0,0,0,NULL
8221,8,茨城県,ひたちなか市,ひたちなか市,ひたちなかし,36.396615,140.534676,0,0,0,NULL
8222,8,茨城県,鹿嶋市,鹿嶋市,かしまし,35.965756,140.644813,0,0,0,NULL
8223,8,茨城県,潮来市,潮来市,いたこし,35.947123,140.555372,0,0,0,NULL
8224,8,茨城県,守谷市,守谷市,もりやし,35.951421,139.975391,0,0,0,NULL
8225,8,茨城県,常陸大宮市,常陸大宮市,ひたちおおみやし,36.542577,140.41089,0,0,0,NULL
8226,8,茨城県,那珂市,那珂市,なかし,36.457469,140.486854,0,0,0,NULL
8227,8,茨城県,筑西市,筑西市,ちくせいし,36.307053,139.983123,0,0,0,NULL
8228,8,茨城県,坂東市,坂東市,ばんどうし,36.048738,139.88832,0,0,0,NULL
8229,8,茨城県,稲敷市,稲敷市,いなしきし,35.956492,140.323908,0,0,0,NULL
8230,8,茨城県,かすみがうら市,かすみがうら市,かすみがうらし,36.094529,140.330691,0,0,0,NULL
8231,8,茨城県,桜川市,桜川市,さくらがわし,36.32725,140.090433,0,0,0,NULL
8232,8,茨城県,神栖市,神栖市,かみすし,35.889966,140.664513,0,0,0,NULL
8233,8,茨城県,行方市,行方市,なめがたし,35.990416,140.489025,0,0,0,NULL
8234,8,茨城県,鉾田市,鉾田市,ほこたし,36.15864,140.516461,0,0,0,NULL
8235,8,茨城県,つくばみらい市,つくばみらい市,つくばみらいし,35.963024,140.03702,0,0,0,NULL
8236,8,茨城県,小美玉市,小美玉市,おみたまし,36.239345,140.352576,0,0,0,NULL
8302,8,茨城県,茨城町,東茨城郡茨城町,いばらきまち,36.286921,140.424514,0,0,0,NULL
8309,8,茨城県,大洗町,東茨城郡大洗町,おおあらいまち,36.313443,140.574974,0,0,0,NULL
8310,8,茨城県,城里町,東茨城郡城里町,しろさとまち,36.479363,140.376166,0,0,0,NULL
8341,8,茨城県,東海村,那珂郡東海村,とうかいむら,36.47288,140.566299,0,0,0,NULL
8364,8,茨城県,大子町,久慈郡大子町,だいごまち,36.768096,140.355266,0,0,0,NULL
8442,8,茨城県,美浦村,稲敷郡美浦村,みほむら,36.004562,140.301914,0,0,0,NULL
8443,8,茨城県,阿見町,稲敷郡阿見町,あみまち,36.030795,140.214786,0,0,0,NULL
8447,8,茨城県,河内町,稲敷郡河内町,かわちまち,35.884794,140.244465,0,0,0,NULL
8521,8,茨城県,八千代町,結城郡八千代町,やちよまち,36.181635,139.891129,0,0,0,NULL
